Item ID,Name,Color,Size,SKU,Purchase Date,Subtotal,Tax,Shipping Price,Purchase Total,Purchased From,Imported From
33661443,Nike Zoom Vomero 5 White Black,White/Platinum Tint/Metallic Platinum/Black,9,FB9149-101,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661442,Nike Zoom Vomero 5 White Black,White/Platinum Tint/Metallic Platinum/Black,9.5,FB9149-101,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661441,Nike Zoom Vomero 5 White Black,White/Platinum Tint/Metallic Platinum/Black,9.5,FB9149-101,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661440,Nike Zoom Vomero 5 White Black,White/Platinum Tint/Metallic Platinum/Black,9.5,FB9149-101,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661433,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,11,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661412,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,9.5,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661411,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10.5,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661410,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10.5,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661409,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10.5,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661408,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10.5,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661407,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,11,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661406,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,11,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661405,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,11,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33661404,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10,BV1358-003,06/21/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33658293,Jordan 4 Retro Military Blue (2024),Off-White/Military Blue/Neutral Grey,11,FV5029-141,06/21/2024,$150.50,$0.00,$0.00,$150.50,Nike San Clemente,manual
33878536,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10.5,BV1358-003,06/25/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33878535,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10,BV1358-003,06/25/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33878534,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10,BV1358-003,06/25/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33878533,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10,BV1358-003,06/25/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33878532,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10,BV1358-003,06/25/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33878531,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10,BV1358-003,06/25/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33878530,Nike Zoom Vomero 5 Triple Black (2023),Black/Black-White,10,BV1358-003,06/25/2024,$90.97,$0.00,$0.00,$90.97,Nike San Clemente,upc_scan
33872981,adidas Busenitz Pro Black White Gum,Core Black/Cloud White/Gold Metallic,9.5,G48060,06/25/2024,$16.01,$0.00,$0.00,$16.01,Adidas San Clemente,upc_scan
34196184,Jordan 12 Retro Low Golf French Blue,White/French Blue-Metallic Silver,11,DH4120-101,06/27/2024,$104.23,$0.00,$0.00,$104.23,Nike Camarillo,upc_scan
34196183,Jordan 12 Retro Low Golf French Blue,White/French Blue-Metallic Silver,11.5,DH4120-101,06/27/2024,$104.23,$0.00,$0.00,$104.23,Nike Camarillo,upc_scan
34196182,Jordan 12 Retro Low Golf French Blue,White/French Blue-Metallic Silver,11.5,DH4120-101,06/27/2024,$104.23,$0.00,$0.00,$104.23,Nike Camarillo,upc_scan
34196181,Jordan 12 Retro Low Golf French Blue,White/French Blue-Metallic Silver,11.5,DH4120-101,06/27/2024,$104.23,$0.00,$0.00,$104.23,Nike Camarillo,upc_scan
34196180,Jordan 12 Retro Low Golf French Blue,White/French Blue-Metallic Silver,11.5,DH4120-101,06/27/2024,$104.23,$0.00,$0.00,$104.23,Nike Camarillo,upc_scan
34256290,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,11.5,CZ1884-001,06/28/2024,$43.19,$0.00,$0.00,$43.19,Nike Pike,upc_scan
34256220,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,7.5,CZ1884-001,06/28/2024,$43.19,$0.00,$0.00,$43.19,Nike Pike,upc_scan
34256203,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,11.5,CZ1884-001,06/28/2024,$43.19,$0.00,$0.00,$43.19,Nike Pike,upc_scan
34256152,Nike Blazer Mid 77 Jumbo White Atmosphere Pink (Women's),White/Atmosphere-Pink Oxford-Sail,8,DQ1471-101,06/28/2024,$26.99,$0.00,$0.00,$26.99,Nike Pike,upc_scan
34255997,Jordan 2 Retro Origins (GS),White/Fire Red-Fir-Sail-Cement Grey,7,DQ8562-101,06/28/2024,$37.79,$0.00,$0.00,$37.79,Nike Pike,upc_scan
34253858,Nike Air VaporMax Plus Rainbow,White/White-Neptune Blue-Dynamic Yellow,13,924453-103,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253857,Nike Air VaporMax Plus Rainbow,White/White-Neptune Blue-Dynamic Yellow,13,924453-103,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253800,Nike Air VaporMax 2023 Flyknit Light Ultramarine,Light Ultramarine/Polar/Polar/Pure Platinum,11.5,DV1678-500,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253799,Nike Air VaporMax 2023 Flyknit Light Ultramarine,Light Ultramarine/Polar/Polar/Pure Platinum,11.5,DV1678-500,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253798,Nike Air VaporMax 2023 Flyknit Light Ultramarine,Light Ultramarine/Polar/Polar/Pure Platinum,12,DV1678-500,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253797,Nike Air VaporMax 2023 Flyknit Light Ultramarine,Light Ultramarine/Polar/Polar/Pure Platinum,12,DV1678-500,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253796,Nike Air VaporMax 2023 Flyknit Light Ultramarine,Light Ultramarine/Polar/Polar/Pure Platinum,12,DV1678-500,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253795,Nike Air VaporMax 2023 Flyknit Light Ultramarine,Light Ultramarine/Polar/Polar/Pure Platinum,12,DV1678-500,06/28/2024,$95.99,$0.00,$0.00,$95.99,Nike Orange,upc_scan
34253624,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,11,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253623,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,15,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253622,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,12,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253621,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,12,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253620,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,12,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253619,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,12,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253618,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,9,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253617,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,9,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253616,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,11.5,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34253615,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,11.5,DR8884-101,06/28/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34576861,Nike Dunk Low Retro SE Photon Dust Vintage Green,Photon Dust/White/Vintage Green,11,HF2874-001,06/30/2024,$71.09,$0.00,$0.00,$71.09,Nike San Ysidro,upc_scan
34576739,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10,DJ3911-102,06/30/2024,$48.47,$0.00,$0.00,$48.47,Nike San Ysidro,upc_scan
34576738,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,9.5,DJ3911-102,06/30/2024,$48.47,$0.00,$0.00,$48.47,Nike San Ysidro,upc_scan
34417054,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10.5,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417053,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10.5,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417052,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,9.5,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417051,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,9.5,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417050,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,9.5,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417049,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417048,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417047,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417046,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417045,Nike Air Force 1 '07 Low Color of the Month University Red Gum,White/University Red/Gum Yellow,10,DJ3911-102,06/30/2024,$40.47,$0.00,$0.00,$40.47,Nike San Ysidro,upc_scan
34417043,Nike Dunk Low Retro SE Photon Dust Vintage Green,Photon Dust/White/Vintage Green,12,HF2874-001,06/30/2024,$59.39,$0.00,$0.00,$59.39,Nike Carlsbad,upc_scan
34417042,Nike Dunk Low Retro SE Photon Dust Vintage Green,Photon Dust/White/Vintage Green,12,HF2874-001,06/30/2024,$59.39,$0.00,$0.00,$59.39,Nike Carlsbad,upc_scan
34417032,Jordan 12 Retro Low Golf Cherry,White/Varsity Red,14,DH4120-161,06/30/2024,$80.98,$0.00,$0.00,$80.98,Nike Carlsbad,upc_scan
34490833,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,11,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490832,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,11,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490831,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,10.5,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490830,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,10.5,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490829,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,10.5,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490828,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,10,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490827,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,10,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490826,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,9.5,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490825,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,8.5,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34490824,Jordan 2 Retro Origins,White/Fire Red-Fir-Sail-Cement Grey,8,DR8884-101,07/01/2024,$65.98,$0.00,$0.00,$65.98,Nike Orange,upc_scan
34571048,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,10.5,CZ1884-001,07/02/2024,$47.99,$0.00,$0.00,$47.99,Nike Pike,upc_scan
34571047,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,10,CZ1884-001,07/02/2024,$47.99,$0.00,$0.00,$47.99,Nike Pike,upc_scan
34571046,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,11.5,CZ1884-001,07/02/2024,$47.99,$0.00,$0.00,$47.99,Nike Pike,upc_scan
34571045,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,11,CZ1884-001,07/02/2024,$47.99,$0.00,$0.00,$47.99,Nike Pike,upc_scan
34568440,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,11,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568439,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,11,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568438,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,11,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568437,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,11,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568436,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,12,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568435,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,12,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568434,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,12,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568433,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,11.5,924453-004,07/02/2024,$59.38,$0.00,$0.00,$59.38,Nike Carlsbad,upc_scan
34568235,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,11,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568234,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,11.5,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568233,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,11.5,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568232,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,13,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568231,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,13,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568230,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,13,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568229,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,14,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568228,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,12,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568227,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,12,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34568226,Jordan 1 Retro High OG Mauve,White/Sky J Mauve/White,12,DZ5485-105,07/02/2024,$71.98,$0.00,$0.00,$71.98,Nike Pike,upc_scan
34564368,Nike Air Force 1 Low '07 SE Next Nature Oil Green (Women's),Sail/Oil Green/Volt/Sail,10,DV3808-106,07/02/2024,$56.99,$0.00,$0.00,$56.99,Nike Pike,manual
34868974,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868973,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868972,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868971,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868970,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868969,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,9,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868968,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,9.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868967,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,9.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868966,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,9.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868965,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,9.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868964,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,9.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868963,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868962,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868961,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34868960,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10.5,924453-004,07/05/2024,$93.09,$0.00,$0.00,$93.09,Nike Camarillo,upc_scan
34782439,Nike Zoom Cortez SP sacai White University Red Blue,White/Light Cream-University Red,10.5,DQ0581-100,07/05/2024,$63.99,$0.00,$0.00,$63.99,Nike Camarillo,upc_scan
34778630,Nike Air Max Plus Black Malachite,Black/Malachite/Gum Light Brown/White,9,DM0032-009,07/05/2024,$87.26,$0.00,$0.00,$87.26,Nike Camarillo,upc_scan
34777883,Nike Air Max Plus Black Malachite,Black/Malachite/Gum Light Brown/White,8,DM0032-009,07/05/2024,$87.26,$0.00,$0.00,$87.26,Nike Camarillo,upc_scan
34829191,Nike Air Max Plus Black Malachite,Black/Malachite/Gum Light Brown/White,9.5,DM0032-009,07/06/2024,$87.26,$0.00,$0.00,$87.26,Nike Camarillo,upc_scan
35030436,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,10.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030435,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,8,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030434,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,8.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030433,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,8.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030432,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,8.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030431,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,8.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030430,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,9.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030429,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,9.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35030428,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,9.5,CD6404-003,07/08/2024,$44.20,$0.00,$0.00,$44.20,Nike Redlands,manual
35029674,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,11,924453-004,07/08/2024,$95.99,$0.00,$0.00,$95.99,Nike San Clemente,upc_scan
35029673,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,11,924453-004,07/08/2024,$95.99,$0.00,$0.00,$95.99,Nike San Clemente,upc_scan
35029672,Nike Air VaporMax Plus Triple Black,Black/Black-Dark Grey,10,924453-004,07/08/2024,$95.99,$0.00,$0.00,$95.99,Nike San Clemente,upc_scan
34969150,Nike ZoomX Vaporfly 3 White Particle Grey,White/Particle Grey/Metallic Silver/Dark Smoke Grey,9,DV4129-100,07/08/2024,$107.98,$0.00,$0.00,$107.98,Nike Orange,upc_scan
34969149,Nike ZoomX Vaporfly 3 White Particle Grey,White/Particle Grey/Metallic Silver/Dark Smoke Grey,8.5,DV4129-100,07/08/2024,$107.98,$0.00,$0.00,$107.98,Nike Orange,upc_scan
34969148,Nike ZoomX Vaporfly 3 White Particle Grey,White/Particle Grey/Metallic Silver/Dark Smoke Grey,8.5,DV4129-100,07/08/2024,$107.98,$0.00,$0.00,$107.98,Nike Orange,upc_scan
34967423,Nike P-6000 Black Cool Grey,Black/White/Cool Grey,14,CD6404-003,07/08/2024,$43.19,$0.00,$0.00,$43.19,Nike Redlands,upc_scan
34964776,New Balance 990v2 MiUSA Season 2 Brown,Brown/Beige/Cream,13,M990BB2,07/08/2024,$114.18,$0.00,$0.00,$114.18,New Balance Ontario,upc_scan
34964765,New Balance 990v3 MiUSA Teddy Santis Green Purple,Green/Purple,7,M990GP3,07/08/2024,$114.18,$0.00,$0.00,$114.18,New Balance Ontario,upc_scan
34956953,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,8.5,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956952,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,8.5,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956951,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,8.5,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956950,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,8.5,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956949,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,8.5,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956947,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,8.5,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956946,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,9,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956945,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,9,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956944,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,9,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
34956943,Nike Dunk Low New Americana Washed Denim,White/Midnight Navy-Gym Red-Sail,9,FN6881-100,07/08/2024,$53.99,$0.00,$0.00,$53.99,Nike Ontario Mills,upc_scan
35029398,Nike Air Max 2017 Black Anthracite,Black/White-Anthracite,11.5,849559-001,07/09/2024,$77.98,$0.00,$0.00,$77.98,Nike San Clemente,upc_scan
35029397,Nike Air Max 2017 Black Anthracite,Black/White-Anthracite,11,849559-001,07/09/2024,$77.98,$0.00,$0.00,$77.98,Nike San Clemente,upc_scan
35029396,Nike Air Max 2017 Black Anthracite,Black/White-Anthracite,11,849559-001,07/09/2024,$77.98,$0.00,$0.00,$77.98,Nike San Clemente,upc_scan
35029192,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,11.5,CZ1884-001,07/09/2024,$47.99,$0.00,$0.00,$47.99,Nike Pike,upc_scan
35029191,Nike Free Run 5.0 Black White (2021),Black/Dark Smoke Grey-White,12,CZ1884-001,07/09/2024,$47.99,$0.00,$0.00,$47.99,Nike Pike,upc_scan
